id_auteur,id_genre
18785866,433
18785867,433
18785869,433
18785870,433
18785872,433
18785875,433
18785877,433
18785878,433
18785880,433
18785881,433
18785882,433
18785884,433
18785886,433
18785888,433
18785891,433
18785893,433
18785894,433
18785895,433
18785899,433
18785900,433
18785902,433
18785905,433
18785906,433
18785908,433
18785912,433
18785913,433
18785916,433
18785924,433
18785925,433
18785926,433
18785927,433
18785929,433
18785935,433
18785937,433
18785939,433
18785941,433
18785942,433
18785943,433
18785944,433
18785945,433
18785946,433
18785949,433
18785952,433
18785956,433
18785957,433
18785958,433
18785959,433
18785961,433
18785962,433
18785963,433
18785964,433
18785966,433
18785967,433
18785970,433
18785973,433
18785974,433
18785975,433
18785976,433
18785978,433
18785980,433
18785981,433
18785982,433
18785986,433
18785988,433
18785989,433
18785993,433
18785994,433
18785997,433
18785998,433
18785999,433
18786002,433
18786003,433
18786004,433
18786005,433
18786006,433
18786007,433
18786009,433
18786011,433
18786012,433
18786013,433
18786014,433
18786017,433
18786018,433
18786020,433
18786022,433
18786023,433
18786024,433
18786026,433
18786027,433
18786028,433
18786030,433
18786032,433
18786034,433
18786035,433
18786040,433
18786048,433
18786049,433
18786050,433
18786052,433
18786055,433
18786056,433
18786058,433
18786059,433
18786060,433
18786062,433
18786066,433
18786067,433
18786069,433
18786071,433
18786072,433
18786073,433
18786074,433
18786076,433
18786077,433
18786080,433
18786081,433
18786083,433
18786086,433
18786087,433
18786088,433
18786089,433
18786091,433
18786095,433
18786101,433
18786102,433
18786103,433
18786106,433
18786107,433
18786110,433
18786112,433
18786114,433
18786117,433
18786120,433
18786122,433
18786123,433
18786127,433
18786128,433
18786130,433
18786134,433
18786135,433
18786136,433
18786139,433
18786140,433
18786142,433
18786144,433
18786147,433
18786149,433
18786150,433
18786155,433
18786156,433
18786158,433
18786160,433
18786161,433
18786166,433
18786167,433
18786169,433
18786170,433
18786172,433
18786174,433
18786175,433
18786176,433
18786177,433
18786178,433
18786179,433
18786180,433
18786181,433
18786182,433
18786183,433
18786184,433
18786189,433
18786190,433
18786191,433
18786195,433
18786196,433
18786197,433
18786200,433
18786202,433
18786203,433
18786204,433
18786208,433
18786209,433
18786211,433
18786212,433
18786218,433
18786219,433
18786220,433
18786221,433
18786223,433
18786224,433
18786226,433
18786227,433
18786228,433
18786229,433
18786231,433
18786232,433
18786235,433
18786237,433
18786238,433
18786239,433
18786240,433
18786242,433
18786245,433
18786248,433
18786249,433
18786251,433
18786252,433
18786255,433
18786256,433
18786263,433
18786267,433
18786270,433
18786271,433
18786272,433
18786280,433
18786282,433
18786284,433
18786285,433
18786286,433
18786287,433
18786289,433
18786290,433
18786295,433
18786299,433
18786301,433
18786302,433
18786303,433
18786304,433
18786305,433
18786306,433
18786311,433
18786313,433
18786314,433
18786315,433
18786319,433
18786320,433
18786321,433
18786322,433
18786323,433
18786330,433
18786331,433
18786334,433
18786336,433
18786337,433
18786338,433
18786339,433
18786340,433
18786342,433
18786343,433
18786346,433
18786350,433
18786351,433
18786352,433
18786353,433
18786357,433
18786359,433
18786360,433
18786361,433
18786363,433
18786364,433
18786365,433
18786366,433
18786367,433
18786370,433
18786372,433
18786373,433
18786375,433
18786376,433
18786381,433
18786384,433
18786385,433
18786386,433
18786388,433
18786389,433
18786391,433
18786392,433
18786393,433
18786394,433
18786395,433
18786396,433
18786398,433
18786399,433
18786400,433
18786401,433
18786403,433
18786404,433
18786407,433
18786413,433
18786415,433
18786416,433
18786417,433
18786418,433
18786419,433
18786423,433
18786426,433
18786427,433
18786431,433
18786432,433
18786434,433
18786435,433
18786436,433
18786437,433
18786438,433
18786439,433
18786441,433
18786443,433
18786444,433
18786446,433
18786448,433
18786451,433
18786452,433
18786453,433
18786454,433
18786455,433
18786456,433
18786458,433
18786459,433
18786460,433
18786461,433
18786462,433
18786463,433
18786464,433
18786465,433
18786466,433
18786467,433
18786468,433
18786469,433
18786470,433
18786473,433
18786476,433
18786478,433
18786479,433
18786482,433
18786484,433
18786486,433
18786488,433
18786491,433
18786493,433
18786494,433
18786495,433
18786496,433
18786497,433
18786498,433
18786499,433
18786500,433
18786502,433
18786503,433
18786507,433
18786508,433
18786509,433
18786510,433
18786512,433
18786513,433
18786514,433
18786515,433
18786516,433
18786517,433
18786518,433
18786519,433
18786520,433
18786521,433
18786522,433
18786523,433
18786524,433
18786525,433
18786527,433
18786529,433
18786531,433
18786532,433
18786533,433
18786536,433
18786537,433
18786538,433
18786540,433
18786542,433
18786544,433
18786549,433
18786550,433
18786556,433
18786558,433
18786559,433
18786561,433
18786562,433
18786564,433
18786565,433
18786566,433
18786567,433
18786568,433
18786572,433
18786574,433
18786577,433
18786578,433
18786579,433
18786580,433
18786581,433
18786582,433
18786583,433
18786585,433
18786587,433
18786590,433
18786591,433
18786592,433
18786597,433
18786598,433
18786599,433
18786600,433
18786603,433
18786605,433
18786606,433
18786607,433
18786610,433
18786612,433
18786619,433
18786620,433
18786621,433
18786623,433
18786626,433
18786628,433
18786629,433
18786631,433
18786632,433
18786633,433
18786634,433
18786638,433
18786639,433
18786640,433
18786642,433
18786645,433
18786646,433
18786647,433
18786648,433
18786649,433
18786650,433
18786653,433
18786654,433
18786655,433
18786657,433
18786659,433
18786660,433
18786661,433
18786663,433
18786664,433
18786665,433
18786666,433
18786668,433
18786669,433
18786671,433
18786672,433
18786673,433
18786675,433
18786676,433
18786677,433
18786678,433
18786679,433
18786680,433
18786683,433
18786687,433
18786689,433
18786690,433
18786693,433
18786695,433
18786696,433
18786698,433
18786699,433
18786705,433
18786706,433
18786707,433
18786708,433
18786709,433
18786710,433
18786711,433
18786712,433
18786713,433
18786714,433
18786715,433
18786716,433
18786717,433
18786718,433
18786719,433
18786720,433
18786723,433
18786724,433
18786726,433
18786727,433
18786728,433
18786729,433
18786730,433
18786731,433
18786732,433
18786734,433
18786740,433
18786741,433
18786742,433
18786743,433
18786745,433
18786747,433
18786748,433
18786750,433
18786751,433
18786752,433
18786754,433
18786755,433
18786756,433
18786757,433
18786758,433
18786759,433
18786762,433
18786763,433
18786764,433
18786766,433
18786767,433
18786770,433
18786773,433
18786774,433
18786777,433
18786779,433
18786780,433
18786781,433
18786782,433
18786783,433
18786784,433
18786785,433
18786786,433
18786787,433
18786788,433
18786791,433
18786793,433
18786794,433
18786797,433
18786799,433
18786801,433
18786803,433
18786805,433
18786809,433
18786811,433
18786812,433
18786813,433
18786814,433
18786815,433
18786816,433
18786817,433
18786819,433
18786820,433
18786821,433
18786822,433
18786823,433
18786824,433
18786828,433
18786831,433
18786832,433
18786834,433
18786837,433
18786838,433
18786846,433
18786847,433
18786849,433
18786853,433
18786857,433
18786860,433
18786861,433
18786864,433
18786865,433
18786866,433
18786867,433
18786869,433
18786870,433
18786874,433
18786875,433
18786876,433
18786878,433
18786879,433
18786880,433
18786882,433
18786883,433
18786887,433
18786889,433
18786890,433
18786892,433
18786893,433
18786895,433
18786896,433
18786897,433
18786906,433
18786907,433
18786910,433
18786913,433
18786914,433
18786918,433
18786919,433
18786920,433
18786921,433
18786922,433
18786923,433
18786926,433
18786928,433
18786929,433
18786931,433
18786935,433
18786936,433
18786937,433
18786939,433
18786941,433
18786943,433
18786945,433
18786947,433
18786950,433
18786952,433
18786953,433
18786957,433
18786958,433
18786959,433
18786960,433
18786961,433
18786962,433
18786963,433
18786965,433
18786966,433
18786967,433
18786968,433
18786970,433
18786971,433
18786972,433
18786973,433
18786975,433
18786976,433
18786977,433
18786978,433
18786979,433
18786980,433
18786981,433
18786982,433
18786984,433
18786985,433
18786986,433
18786988,433
18786989,433
18786990,433
18786992,433
18786993,433
18786996,433
18786997,433
18787008,433
18787011,433
18787015,433
18787017,433
18787019,433
18787024,433
18787026,433
18787027,433
18787028,433
18787033,433
18787034,433
18787038,433
18787039,433
18787041,433
18787042,433
18787045,433
18787046,433
18787047,433
18787048,433
18787049,433
18787052,433
18787053,433
18787055,433
18787056,433
18787060,433
18787066,433
18787069,433
18787071,433
18787074,433
18787075,433
18787076,433
18787077,433
18787078,433
18787079,433
18787081,433
18787082,433
18787083,433
18787084,433
18787088,433
18787090,433
18787095,433
18787097,433
18787100,433
18787101,433
18787105,433
18787106,433
18787107,433
18787111,433
18787112,433
18787113,433
18787115,433
18787116,433
18787121,433
18787126,433
18787127,433
18787130,433
18787132,433
18787133,433
18787135,433
18787139,433
18787140,433
18787144,433
18787145,433
18787152,433
18787153,433
18787156,433
18787157,433
18787158,433
18787159,433
18787160,433
18787161,433
18787162,433
18787166,433
18787167,433
18787168,433
18787169,433
18787171,433
18787174,433
18787176,433
18787178,433
18787179,433
18787180,433
18787184,433
18787185,433
18787194,433
18787196,433
18787199,433
18787200,433
18787201,433
18787206,433
18787209,433
18787210,433
18787212,433
18787213,433
18787215,433
18787217,433
18787218,433
18787227,433
18787228,433
18787229,433
18787231,433
18787234,433
18787235,433
18787236,433
18787237,433
18787238,433
18787239,433
18787240,433
18787241,433
18787242,433
18787244,433
18787245,433
18787246,433
18787247,433
18787251,433
18787252,433
18787255,433
18787258,433
18787259,433
18787260,433
18787263,433
18787264,433
18787265,433
18787268,433
18787269,433
18787270,433
18787274,433
18787276,433
18787277,433
18787279,433
18787281,433
18787283,433
18787286,433
18787287,433
18787288,433
18787290,433
18787292,433
18787293,433
18787294,433
18787296,433
18787299,433
18787300,433
18787304,433
18787306,433
18787310,433
18787311,433
18787312,433
18787313,433
18787319,433
18787328,433
18787331,433
18787332,433
18787335,433
18787340,433
18787341,433
18787342,433
18787347,433
18787348,433
18787350,433
18787351,433
18787352,433
18787354,433
18787356,433
18787357,433
18787358,433
18787361,433
18787362,433
18787366,433
18787367,433
18787370,433
18787374,433
18787375,433
18787376,433
18787380,433
18787381,433
18787385,433
18787388,433
18787389,433
18787390,433
18787393,433
18787395,433
18787396,433
18787397,433
18787400,433
18787401,433
18787402,433
18787403,433
18787405,433
18787407,433
18787410,433
18787413,433
18787419,433
18787420,433
18787421,433
18787422,433
18787423,433
18787424,433
18787425,433
18787428,433
18787437,433
18787439,433
18787441,433
18787442,433
18787448,433
18787449,433
18787455,433
18787456,433
18787457,433
18787458,433
18787460,433
18787461,433
18787462,433
18787463,433
18787465,433
18787466,433
18787468,433
18787471,433
18787472,433
18787473,433
18787475,433
18787476,433
18787477,433
18787479,433
18787480,433
18787481,433
18787482,433
18787483,433
18787484,433
18787485,433
18787486,433
18787487,433
18787488,433
18787489,433
18787492,433
18787495,433
18787499,433
18787500,433
18787502,433
18787505,433
18787506,433
18787509,433
18787510,433
18787511,433
18787512,433
18787516,433
18787517,433
18787519,433
18787520,433
18787521,433
18787523,433
18787524,433
18787526,433
18787528,433
18787529,433
18787530,433
18787532,433
18787535,433
18787536,433
18787537,433
18787538,433
18787539,433
18787540,433
18787541,433
18787542,433
18787543,433
18787544,433
18787546,433
18787547,433
18787548,433
18787549,433
18787551,433
18787552,433
18787554,433
18787555,433
18787556,433
18787557,433
18787559,433
18787560,433
18787561,433
18787566,433
18787568,433
18787569,433
18787570,433
18787571,433
18787573,433
18787575,433
18787578,433
18787585,433
18787586,433
18787587,433
18787590,433
18787593,433
18787595,433
18787597,433
18787600,433
18787602,433
18787603,433
18787604,433
18787605,433
18787606,433
18787609,433
18787610,433
18787611,433
18787612,433
18787613,433
18787616,433
18787621,433
18787622,433
18787623,433
18787625,433
18787628,433
18787629,433
18787630,433
18787631,433
18787634,433
18787635,433
18787636,433
18787638,433
18787640,433
18787643,433
18787644,433
18787645,433
18787648,433
18787649,433
18787650,433
18787652,433
18787653,433
18787657,433
18787658,433
18787660,433
18787661,433
18787663,433
18787666,433
18787667,433
18787670,433
18787672,433
18787674,433
18787678,433
18787679,433
18787680,433
18787681,433
18787686,433
18787687,433
18787688,433
18787689,433
18787690,433
18787692,433
18787693,433
18787694,433
18787697,433
18787698,433
18787702,433
18787704,433
18787707,433
18787708,433
18787710,433
18787711,433
18787712,433
18787713,433
18787714,433
18787715,433
18787716,433
18787717,433
18787718,433
18787719,433
18787720,433
18787721,433
18787722,433
18787725,433
18787726,433
18787727,433
18787728,433
18787729,433
18787730,433
18787731,433
18787732,433
18787733,433
18787734,433
18787735,433
18787736,433
18787737,433
18787738,433
18787739,433
18787740,433
18787741,433
18787743,433
18787744,433
18787747,433
18787750,433
18787751,433
18787752,433
18787753,433
18787756,433
18787757,433
18787758,433
18787759,433
18787761,433
18787765,433
18787766,433
18787768,433
18787769,433
18787773,433
18787781,433
18787783,433
18787785,433
18787790,433
18787791,433
18787792,433
18787793,433
18787794,433
18787797,433
18787801,433
18787802,433
18787804,433
18787809,433
18787810,433
18787814,433
18787815,433
18787817,433
18787818,433
18787827,433
18787829,433
18787833,433
18787835,433
18787837,433
18787840,433
18787846,433
18787848,433
18787851,433
18787852,433
18787855,433
18787856,433
18787857,433
18787858,433
18787861,433
18787862,433
18787863,433
18787867,433
18787869,433
18787870,433
18787871,433
18787872,433
18787873,433
18787874,433
18787875,433
18787876,433
18787877,433
18787880,433
18787882,433
18787885,433
18787886,433
18787891,433
18787892,433
18787893,433
18787896,433
18787897,433
18787900,433
18787902,433
18787904,433
18787905,433
18787906,433
18787907,433
18787908,433
18787909,433
18787910,433
18787912,433
18787913,433
18787914,433
18787916,433
18787917,433
18787924,433
18787925,433
18787927,433
18787928,433
18787929,433
18787930,433
18787933,433
18787934,433
18787935,433
18787936,433
18787940,433
18787947,433
18787979,433
18787991,433
18787993,433
18787994,433
18787995,433
18787996,433
18787997,433
18787998,433
18788001,433
