book_id,author_id
16109770,3198951
49443,27841
358990,76471
583883,6331
16062175,703032
959166,485862
13722810,107767
22895371,5263027
33738,19005
16162189,6585223
424779,6467335
15727959,71688
19548180,5366587
612226,75822
17178170,6451976
28445593,5825070
42278666,6583811
23503361,9800707
6493836,387985
13721341,1692594
12620451,2803627
23462654,435891
2317178,137561
16157174,6423089
411171,232825
22320471,5782568
15830843,6470635
24983185,6423103
22710140,7812495
22840590,5767306
7467080,3283808
757364,904440
6625971,206712
7443064,144024
997027,18225
11738898,2846074
1380751,151324
1038166,178234
10646531,4189235
8628509,1011325
9816077,2916205
24796231,4405738
10339281,2766223
732839,389017
7641383,59839
17156734,20983
13597733,5815423
12270931,4336590
11782143,3050316
57491,32430
1610650,99326
6306102,4104631
2509481,58527
607513,59749
7947676,8476
82676,47247
23719378,34893
13625827,5825906
9424031,2704714
7893331,403230
6791142,99573
7159898,5989
287494,82244
238926,21172
9700137,4461106
10343868,4110498
16287787,2994743
25241463,11214
16073411,6878170
23200017,7364393
15733491,5625577
7533,5098
6087375,2753100
1991,256
17258853,6469080
23719408,6464662
5982210,2741079
3921832,688826
15776554,6452152
23790680,37171
12797906,5253622
13529800,5771399
104702,60589
35999483,4918224
12792988,5252348
26784,15035
1079220,552384
40116166,1120685
24611962,5399365
22609396,9915
23616578,8583937
22884889,6511338
13425802,5448974
35068792,9788934
7960890,74506
6929931,3099070
23590710,36347
55515,23992
24001092,1083757
13549523,5778769
13650807,4605557
43227330,5934418
1740172,24558
16131936,6573921
17338329,5154295
80455,10017
9146963,4302108
15904017,6498645
905254,9290
9807271,815278
12689455,3297217
30811411,3053826
2864787,114442
12813860,3095919
15740918,6437480
12349801,710888
432283,11882
10047589,4540172
7090290,14577
31450913,15613183
12383252,9550
23848271,93757
6314595,2867678
17241697,5392961
2034321,925098
9801114,87209
558695,51490
13361071,4703645
13586321,5347676
13022698,33949
681941,57798
169711,98880
27428131,14493999
20804235,4408937
12414623,4780234
28116,963811
12419672,5148629
17762155,1022900
23453099,3276202
306010,90150
24172,13597
7894870,5951
13170037,3212743
13609401,5820388
23245422,215765
13058637,1399
252429,13799
6699885,1985179
37505911,6433264
332961,19026
13633179,19909
12573049,3038151
18877989,197865
6691860,1830698
496585,4436873
18506999,7273843
1001304,15865
38657358,3232449
6055161,36276
18296619,7210172
17657267,7008472
35172958,16495848
23506484,6450490
4517257,489648
25647999,4353071
16060220,6545553
2118114,12441
38492056,6921962
23461003,9788932
13278548,5404227
23398632,9761937
127395,3529
13607683,5819761
11746148,3431194
20694773,217759
7229730,469075
13260618,1219600
23109699,6568981
38119376,7055470
13401993,5441417
37725136,6980925
22889746,6067088
37509275,13741856
12598553,2396206
8623679,407963
12953537,5294761
55989,31631
23602474,1339
23128320,3874378
4567115,137095
15850013,6478179
12247405,600253
12087779,223088
24612148,5368636
11043418,4774429
17971900,6903411
129579,49417
13412956,335919
39090180,7134317
36988614,9899961
24611425,211268
79085,44924
16163336,4640495
269860,51027
13538679,6597
11622125,2766469
38608933,14151380
36686512,6938229
13542840,14482
36267848,15016763
20908097,6953434
20257122,6749587
23164956,319345
13022704,850093
11709037,4945190
712313,88301
18114819,6423090
12742726,2340310
13155464,1501041
12159923,3033809
431321,28828
13593526,5813830
11765834,4384611
11707196,16386
137917,12064
11487807,4025591
31950568,2751666
20560304,6551789
12566144,5188180
40032681,6994777
32854030,5085738
12983030,17450
22125258,24902
12959266,6583
24778574,171079
23995231,290189
18431706,5213951
11551346,3033637
7505,5076
22237161,44076
24189224,787031
67885,38285
6098148,678030
12392657,4519652
11891563,1187587
38590894,7319216
13641748,4606082
2280393,685277
34338276,14987923
25729635,5406182
40178748,14175946
12694556,3126353
12438180,64974
30820701,14787070
22444789,2824712
13064827,5334470
12389460,26076
33278528,3023973
1297177,4570807
9756579,588448
2195289,994873
37809999,7213961
13056200,45967
18682778,7349406
15733152,5032367
8462668,4086369
1378136,8674
10639,6957
29776246,14924773
17934453,130345
37797969,8532549
33826188,6451162
12821037,1715786
37647912,7360513
11996019,2729597
6431797,19053
37767019,7390938
38197839,7884394
11660793,4041697
12537426,5180626
12796941,169656
10553215,269069
11459517,4877970
178142,317
3873353,410154
40611197,18146950
666256,29479
60156,16939
433716,107170
965513,8589
57258,8688
21565595,5822342
185636,108173
676235,128647
842940,16893
38651082,17727060
526339,5103
24692066,6429917
640592,22645
22052117,5783095
116447,14002
696811,86949
293356,169468
625846,20058
94715,3305
91099,52342
23876270,8342063
20651577,7798899
27261345,2935695
28487784,3358829
38602665,5375385
29492187,3016386
290175,6214
21556052,70495
18077525,5815249
13160611,3501390
33913854,7070007
17866941,6522939
26449130,1224900
9856011,226183
300540,67389
41022009,48067
26722576,68904
9578383,13421
10395554,54106
13449242,194929
26760134,4452728
11566459,4909104
15818668,8759
13185923,2051832
13810290,50416
18090117,7127292
26039553,3331118
1304088,189368
13624518,4812450
5501230,2384411
276972,161395
104949,570218
289741,10679
17306173,6913760
13511549,1274765
777,515
13169612,11166
10650911,131
27840706,125786
12449167,4512899
27580,15500
127632,73115
1254375,246438
5121697,2119605
96885,55728
195650,73531
129377,3892325
6599506,2980475
551604,522
263291,9074
13722286,3223459
16498123,6705865
781448,292341
281184,28647
13639669,6477649
38215,17208
13572197,3201662
1122534,3904620
15822476,3008434
676003,362020
299600,5269606
19303613,3054679
372812,11624
27304,2637
108829,8052
505983,281754
319604,138207
26021547,14068095
13173938,5371253
18374569,7114860
11000,9834164
341631,59705
409890,232211
11488123,3161782
295000,29133
9999107,148847
12926432,6869945
38229186,8635258
301928,29132
38502331,3114906
35487846,7391763
36459591,8409136
10579400,492884
36496717,17283584
173666,101301
35584118,13544350
36040949,2931393
36040946,5106676
90557,11798
35138320,34227
35540787,3051260
35488765,3490829
36436246,14134437
35398543,3506785
38746239,2754194
35086269,27788
15733491,5625577
35658894,153441
30739297,677817
36236388,3039394
35086518,1922565
17306455,6913856
36327140,17195825
36376070,4053429
35488762,118456
402843,62707
36437387,7045571
35086270,5814224
31305863,15558568
35605702,221833
36248923,4715219
35069067,62999
36347657,7913140
6475299,188932
36576096,14165949
36840302,280382
99965,42851
13623910,1980985
6322725,408638
36590922,4488054
17158217,3379575
10879272,4743015
35069228,2799806
35386392,15808130
36840309,5042181
1363577,14469
397654,25765
36555292,1091207
139284,2970435
231869,19838
35086533,97710
13612018,2982825
7201315,1036517
11881016,3112212
4468990,129036
33155788,162726
38909528,72439
21970438,209546
35086271,58306
35069150,73754
10637174,4700469
35679053,81639
35673517,5197636
7649307,3346176
35505416,247470
35086266,6929011
26527726,4662744
36347571,13916081
35525010,7075143
16067691,6548857
56073,2778471
33916341,3513697
20416950,5570720
569357,140720
12994855,4763975
36536759,5765468
34460566,33227
673710,1974
14761017,6154476
673216,274735
6380296,30033
7561643,391476
36615410,16080793
36576048,8107261
23811471,1783576
578190,3221509
28531199,3152329
8459274,49609
35755915,351681
35560583,6445698
353758,38138
29602483,13902004
6319371,2869632
34227144,16430142
23207593,7211325
18377623,7237199
1797248,1744933
36347611,5298259
35069215,2992396
36347470,5275947
27936,8687
35554148,7271055
35069159,2578437
35178208,6485347
13132403,2741432
13530566,5771853
13642661,6476317
11349877,4309838
35069201,2986307
10861195,4737695
7157914,1331533
11486357,4885418
25724603,7078761
7969245,74511
2981660,1043099
11958608,5018116
9535351,284450
13425802,5448974
9636127,4443544
25348861,13747693
4347036,1823273
828180,31107
8679308,4147315
13641561,5832728
12729810,30074
31540109,3090
18139344,7153840
2967419,218598
10131860,272424
17171909,38652
13112921,5351849
943817,5092
20708810,7025
13721341,1692594
14805480,94091
7839766,1411964
15830433,4810094
15843281,6151349
25387552,110306
10129062,4559822
257443,86241
13453104,546427
9752754,16304
3905038,5799428
15829917,4629065
12631512,2755160
13401993,5441417
542592,6841
12109772,3023658
17909430,7085837
13641748,4606082
18218664,6526584
22387563,6980508
10762469,15907
10635363,24902
10345489,800019
10841336,1651952
13184491,5350056
10886396,4695869
10429015,146986
6715235,3023434
10551037,1140298
12177772,5028484
227463,5735
18876025,7411671
37953590,48192
22307056,8265649
39359728,38185
41064641,14721075
2763494,14053
6400109,21007
16174525,6114984
43719200,14754830
18760990,4608186
10457171,142410
17262103,117290
17384512,39788
7981127,3462059
13613139,5109302
15994399,1644459
13597879,572844
6468957,2941381
17703150,7024412
11877380,4881349
13224787,3506785
16340866,162726
18051654,2765118
14978954,797102
15798442,2935695
92315,53024
1975116,7209
23460404,4890077
15718978,140274
17131031,2870525
16122786,70495
22308780,7524066
16184829,159447
24311467,12046829
33026565,16100168
15781723,178832
42092606,9858074
42421412,11162424
17377785,6939747
16109754,27788
11531279,5753963
16117755,311723
42615040,3486225
13584698,2684108
33946139,1913011
668730,18684
15719352,4120927
17835899,5106676
18046294,7124795
330694,70312
15759952,5197636
40771283,17303430
16117750,1091207
30112502,15092970
15739201,19811
16096102,33227
41574072,8378370
16100916,2578437
37649375,49377
15770316,5310434
17239362,3501390
16034814,6535623
23306936,7967704
17384517,3358829
15781734,8565
20673285,6429834
13459619,4494690
18394368,4728994
15814334,975649
39892816,2965489
13645229,73754
16109790,5623
16109740,54106
15810263,773189
617708,334049
21530145,7023272
13644209,1949873
13075183,4586597
26856191,12304618
14059909,5289246
17333460,6922565
40168069,7520984
15760499,450867
4757303,19026
39666561,2737308
15822709,3039394
16117006,2992396
2807199,6429
40802634,15810938
22748948,8393796
13636617,5784345
15726406,590243
15725397,132117
16109328,2986307
29492038,67487
14750021,1609844
19189481,4907787
16110337,5298259
40757391,8617437
38729687,7243737
15763945,72439
37264612,17597
13173276,4110498
15726482,6460381
8582344,3184722
15760508,6445698
38324314,1508588
7234908,3201716
13550926,3513697
39699524,7753662
583643,54552
41032753,7492436
15726401,5813022
8277481,22370
25630718,5193034
40612549,7082754
41145989,7568925
40600876,7355350
18633693,7256754
15726377,965709
40674540,6938229
22387563,6980508
2431123,65137
41721680,4971535
40309980,7798960
7857195,2849
38317385,15854913
2280393,685277
39299741,7059622
40530730,7226675
40407111,5557309
40727398,4894804
17877304,6573131
41832244,6440220
40656560,8184875
18634828,6541926
9260507,3409358
47085,26417
2195289,994873
19132895,6893037
31178738,52320
32882682,16051684
32600060,7618677
32766049,13452447
27242522,14551237
32333014,150820
34317317,1304838
29502065,14132438
39880700,5618190
33155325,25018
34736638,14675561
26138370,13978873
28872472,7105753
31944911,946870
29620980,7827599
25528808,7418796
28096526,2884780
29102849,55943
30720860,8187427
24561496,4559822
28684363,5752145
706360,6644108
31694016,4919495
7713857,104926
33855723,15515654
222807,36636
690067,9759
30312837,2821144
27830249,7155040
485436,65591
6643971,37814
1539025,33876
33966845,8281047
174084,20273
33849121,13543645
23162673,4576669
32768509,15454955
28585414,8294174
5266279,132091
31556136,6537142
25669098,6993187
30095473,4118351
31019571,360816
32890474,13734129
6596594,50886
25062038,5425858
419302,29542
25701463,8512303
25978892,4648324
33295690,6431805
35018774,11230592
27258116,6863139
12316827,4381074
658343,86778
450924,19971
32171947,15906616
8732892,8382246
29414576,10721280
22717308,6880127
28147258,7576208
25543153,4400565
26219455,13435165
22082082,6469490
31449227,6433278
26626118,8545130
18144781,6915245
17556227,1966614
33918885,15194090
13401584,5441262
28526192,14852052
6809488,2752928
361119,4841825
124523,38065
587638,2715
5023782,186921
13456081,4493935
1297352,42530
6629162,937465
462712,10006
17564519,4074051
7781699,1598076
97968,28544
15810910,639491
8377150,1407193
23483031,5835506
233987,99482
6909640,27212
111151,6410
36274898,17171397
20959720,7077541
24376199,3200239
29808697,910997
138681,11162
36313,9494
71687,4273
3304674,1412372
24040790,11211660
188087,45712
31624,8993
3607543,61659
23905939,4352895
2968,1244
34383472,8063818
12951,159
3274660,121072
20942206,4353662
13158378,1708173
867650,220718
816486,20775
16205758,4404946
13364202,5056466
41014353,26917
2187343,991815
196429,25892
5978363,538830
484,267
13502581,3462951
5599115,54640
2870769,9388
303917,4999
9653057,4049430
18007838,3432558
52383,29581
9856022,4228385
6391309,1189727
1148401,25283
5497769,2381414
5671925,952450
8826125,4159043
2239430,119291
4641949,1933178
8035262,3482597
6972356,3114442
27590487,470018
9627782,15560
10284761,3400034
10024516,4535325
6536565,2739864
5232173,976279
3793889,1286626
10481762,4553401
60892,34263
35162733,5244595
259562,151703
3330261,1407724
6381830,621283
11523680,1305854
6122485,2880724
3223890,1369219
2461776,1094582
5584081,1202850
11559063,4907104
10149365,4563849
6003964,1426893
17727231,4662239
21850205,7032634
6560744,2966631
4412611,1120626
156392,32402
16082871,6554652
18054865,3497918
13305712,5409576
15706189,6423291
1116519,550322
26805993,5251227
2708177,452671
11341322,2152471
29955612,9277972
34533838,2856948
6287109,1496392
3790544,183852
17715867,7027857
29502206,5806077
18897787,6917662
16076072,3173295
17898625,2738500
2212213,300129
46276,25891
13424250,5555591
42359,23821
3021946,25765
13557637,5782479
2595369,1146028
16045008,4662744
995815,193302
13425835,865450
722939,26735
6962800,3110994
37434,21038
18522468,7278256
7983063,2737023
33953843,4810094
17796311,7047282
10984503,4762686
1968592,18967
22957237,5819370
1991591,56083
20753023,764862
9752754,16304
17496,10657
18608266,7311265
15721645,25205
2310956,336058
2042248,52050
18816364,6551820
34445870,8184589
47558,21578
13063813,4124788
13579352,5806079
16225093,6613718
2463578,698943
16065564,6547901
15828545,6505947
3017080,26813
3724966,1585457
7143322,3170422
33517640,4368571
8758313,4172510
552440,32598
16093271,6558842
32767523,3152411
295801,101070
174814,79576
26336951,7255282
25635011,10801588
287637,79582
22847712,5141436
10468701,2755160
27217726,5076958
35444008,16583953
176556,13730
5069663,209672
11156727,4800397
6574084,4470204
13549523,5778769
1012180,44885
177866,3524
16120494,6550683
15822336,4308706
787067,6021
15714590,6426921
673914,18341
11443963,8056252
15940869,6452404
26039093,6463529
499181,19838
15701981,797715
17285384,6905991
976380,267499
18188093,7201761
11304510,4836823
2051483,25031
84235,48222
824734,578
348564,43329
702559,26886
200791,6943
290382,168076
18500233,7019990
322351,140329
13641748,4606082
393157,44926
917346,7825
306443,67031
31409244,16218424
941720,13166
853520,4278425
498594,88924
23097622,12471
21796832,6915386
6620122,34893
857556,27881
169510,33359
6084532,359194
823510,58564
18179009,6913817
28502762,15948260
36238514,17160405
96677,55603
24734627,7000989
13459513,3350660
13051956,537929
23129712,1210526
23569783,9857503
445573,250531
