book_id,author_id
16219224,18816159
22331746,18816165
32714834,18816168
32714834,18816169
32714834,18816170
32714834,18816171
15805778,18816174
15805778,18816175
15805778,18816176
15805778,18816177
925313,18816178
1113155,18816178
36463280,18816181
13565124,18816181
16091805,18816181
27219837,18816181
23398126,18816181
20575477,18816181
35158913,18816181
18038957,18816181
220189,18816185
17250,18816185
179142,18816185
1419301,18816186
32829667,18816187
39850759,18816189
1361319,18816191
6309577,18816193
474777,18816195
474777,18816196
1325761,18816198
20578515,18816202
38746152,18816204
25938481,18816205
17306736,18816209
24001096,18816209
28110854,18816209
17306736,18816210
24001096,18816210
28110854,18816210
17306736,18816211
24001096,18816211
28110854,18816211
7091314,18816211
2884758,18816211
360265,18816212
17212895,18816213
17212895,18816214
28393815,18816214
53296528,18816217
22725264,18816219
40665154,18816222
342514,18816223
620914,18816223
164408,18816224
49190,18816226
207313,18816226
62851,18816230
761365,18816232
3057108,18816233
6080938,18816235
6080938,18816236
5983170,18816238
1158212,18816241
436745,18816243
2079563,18816248
7266857,18816249
7266857,18816250
6289939,18816255
1503626,18816257
44543,18816257
6353014,18816259
11786581,18816259
6781956,18816259
4945163,18816261
2621703,18816262
9499774,18816269
655785,18816270
655785,18816271
655785,18816272
5273750,18816274
1117526,18816275
168561,18816277
698054,18816281
17190269,18816284
22365,18816292
2981154,18816292
546965,18816292
158457,18816292
22365,18816294
22365,18816295
6430780,18816298
6430780,18816299
65336,18816301
10888884,18816302
9584310,18816302
154072,18816305
60080,18816305
154072,18816306
2031518,18816308
515057,18816311
2507415,18816312
13001692,18816318
762040,18816325
762040,18816326
8008215,18816329
2050000,18816330
215170,18816335
215170,18816336
2838783,18816337
11103340,18816341
2153238,18816346
353157,18816348
15756835,18816356
747252,18816361
317056,18816369
2403360,18816370
1352016,18816370
15849504,18816372
793065,18816374
10283324,18816375
7832159,18816378
1657368,18816389
5868368,18816392
5868368,18816393
137526,18816396
137526,18816397
137526,18816398
318117,18816400
21543957,18816404
16277353,18816407
8783169,18816408
14553484,18816414
170165,18816416
170165,18816417
168861,18816422
3121164,18816425
965170,18816426
17334061,18816433
390465,18816438
20610964,18816441
16116440,18816441
104522,18816443
128638,18816444
615899,18816444
396606,18816444
5503,18816447
5503,18816448
96562,18816448
6270908,18816449
160198,18816454
118316,18816454
17476700,18816462
2965062,18816465
7995946,18816466
7638541,18816470
7638541,18816471
219557,18816476
23507231,18816477
438289,18816484
25629831,18816487
3021561,18816491
22019033,18816492
39333108,18816493
36388602,18816493
192411,18816496
192411,18816497
40422227,18816503
9639197,18816505
23308935,18816506
32057113,18816509
423927,18816511
120971,18816511
824519,18816511
120829,18816511
120794,18816511
532974,18816511
423925,18816511
120822,18816511
237154,18816511
423941,18816511
423929,18816511
648072,18816511
120937,18816511
824506,18816511
1253424,18816511
17159652,18816514
17159652,18816515
25205337,18816519
28696601,18816520
23168840,18816520
1673731,18816521
6740222,18816524
36742940,18816525
19370891,18816527
19370891,18816528
28393815,18816534
18185,18816534
52617759,18816537
29910015,18816539
29910015,18816540
45045129,18816541
225691,18816542
1089892,18816542
815527,18816542
763806,18816544
54620,18816546
830205,18816546
83913,18816547
83913,18816548
391959,18816559
391959,18816560
391959,18816561
391959,18816562
391959,18816563
391959,18816564
391959,18816565
108119,18816567
112204,18816567
6633898,18816569
688685,18816570
127582,18816572
5125728,18816573
5125728,18816574
24675,18816575
458191,18816577
9310680,18816578
9310680,18816579
20418,18816581
92886,18816583
92886,18816584
6286946,18816588
9204147,18816589
7950962,18816595
2264992,18816595
8116673,18816595
7950962,18816596
2264992,18816596
8116673,18816596
1962291,18816599
7159619,18816601
866983,18816602
13167,18816603
2270,18816610
2270,18816611
12925928,18816612
12389880,18816612
12925928,18816613
12389880,18816613
2401794,18816614
1268313,18816617
24611,18816618
24611,18816619
602767,18816620
602767,18816621
129237,18816632
11525,18816633
6739078,18816635
603992,18816640
165661,18816642
165661,18816643
918853,18816644
9640383,18816646
2435263,18816653
6384009,18816653
1158123,18816658
1938528,18816658
709054,18816658
359801,18816660
13632359,18816662
15979672,18816663
1156023,18816664
15798364,18816670
1358088,18816672
1358088,18816673
17877726,18816675
195961,18816677
2296532,18816677
8773178,18816677
6630563,18816678
6630563,18816679
15790893,18816682
17336363,18816684
761158,18816686
18915863,18816692
57256,18816692
18681077,18816695
20622797,18816695
17558829,18816695
15748297,18816700
16159320,18816700
15873109,18816700
6707929,18816704
6707929,18816705
6707929,18816706
6707929,18816707
16088458,18816708
2197144,18816709
384312,18816716
1228638,18816722
26237208,18816728
33839294,18816728
13514519,18816730
7865364,18816735
7865364,18816736
922118,18816739
922118,18816740
1428984,18816744
919341,18816745
919341,18816746
580323,18816753
2253212,18816753
20623984,18816757
18110035,18816765
18110035,18816767
15845828,18816772
18402247,18816772
12823835,18816772
15845828,18816773
18402247,18816773
12823835,18816773
164344,18816775
534753,18816779
534753,18816780
13508469,18816782
13508469,18816783
17252954,18816784
17802727,18816789
17802727,18816790
3058370,18816798
11076123,18816803
552817,18816804
552817,18816805
17158059,18816808
17586508,18816813
29380191,18816815
15786529,18816817
15786529,18816818
707903,18816821
107082,18816821
154808,18816821
25101,18816821
2186848,18816821
1025685,18816821
25102,18816821
35181156,18816827
640565,18816836
640565,18816837
23453112,18816843
34609406,18816848
49369985,18816851
3646780,18816855
3646780,18816856
170877,18816860
9013758,18816861
238638,18816863
615999,18816864
6705323,18816868
6705323,18816869
173258,18816870
180995,18816871
180995,18816872
9434822,18816874
7151978,18816874
1605707,18816879
1107821,18816879
2275614,18816879
3689835,18816879
2045157,18816882
2045155,18816882
3167751,18816882
1035645,18816882
5083549,18816882
10519,18816886
115572,18816889
405980,18816891
11890,18816891
7882740,18816893
476301,18816898
378208,18816898
375410,18816900
6567897,18816905
49188,18816911
13548792,18816912
12503245,18816917
1088284,18816918
1088284,18816919
1088284,18816920
4135826,18816922
279724,18816926
331711,18816927
331711,18816928
181305,18816933
181305,18816934
134018,18816936
134018,18816937
27208,18816937
6821371,18816939
359800,18816945
6582957,18816950
12360719,18816951
12360702,18816951
12360678,18816951
1212774,18816952
1078272,18816953
1078274,18816953
6789911,18816953
1019330,18816953
1908456,18816954
10777241,18816959
600029,18816968
599963,18816968
9284095,18816969
383104,18816970
18513843,18816975
545425,18816975
38290,18816978
1044575,18816986
1044575,18816987
1044575,18816988
16098875,18816989
35288461,18816990
20525981,18816991
8112595,18816993
7913987,18817000
7913987,18817001
16088921,18817002
3063035,18817003
3063035,18817004
3063035,18817005
312802,18817019
323980,18817021
323980,18817022
4639549,18817024
7058268,18817024
856969,18817024
354364,18817028
16248246,18817032
16248246,18817034
16248246,18817038
16248246,18817039
16248246,18817040
16248246,18817041
16248246,18817042
16248246,18817043
16248246,18817044
17287541,18817046
9278973,18817046
15771992,18817046
13516311,18817046
3179941,18817046
56268,18817046
9278963,18817046
10842223,18817046
18249261,18817049
337534,18817050
21346745,18817053
13311347,18817058
15996855,18817059
17701717,18817061
541703,18817068
10290752,18817069
951895,18817073
951895,18817074
25952851,18817076
20661548,18817079
17046614,18817082
28801469,18817085
15746428,18817086
15746428,18817087
32198288,18817089
122884,18817091
6202589,18817091
661378,18817091
24304,18817091
299344,18817091
28365203,18817098
28585208,18817098
28585225,18817098
1644785,18817101
4068710,18817101
16277251,18817103
12962546,18817108
12962546,18817109
12962546,18817110
12962546,18817111
857501,18817118
28961307,18817119
23253200,18817127
12614,18817131
12614,18817132
35464020,18817135
25074849,18817139
25074849,18817140
25074849,18817142
33257478,18817147
36436636,18817148
40882760,18817148
34129492,18817148
23055095,18817148
17861712,18817148
544818,18817148
6515073,18817148
1187448,18817150
15814532,18817151
544508,18817153
49450553,18817157
27414442,18817160
27414442,18817161
40984365,18817162
2241093,18817163
6740455,18817165
1558556,18817167
212985,18817168
484028,18817171
7855,18817171
6376522,18817179
385211,18817182
38815,18817184
14289720,18817191
3611095,18817210
6008809,18817211
209666,18817222
1394909,18817225
10917458,18817227
12983102,18817227
10917483,18817227
181256,18817230
141077,18817230
1283070,18817233
13635636,18817234
8616554,18817235
8698485,18817237
12777554,18817239
62162,18817240
62177,18817240
62168,18817240
62162,18817241
62168,18817241
12022733,18817242
1687880,18817247
888789,18817253
8406239,18817253
526548,18817253
888787,18817253
912774,18817253
3507618,18817255
10262881,18817259
9196672,18817265
9196672,18817266
5408930,18817272
5408930,18817273
5408930,18817274
5408930,18817275
5408930,18817276
5408930,18817277
5408930,18817278
5408930,18817279
18111728,18817281
7780955,18817289
7780955,18817290
1103976,18817293
710614,18817293
1103965,18817293
5980747,18817293
9441766,18817296
9441766,18817298
9441766,18817299
9441766,18817300
9441766,18817302
133954,18817302
53061,18817302
9441766,18817303
9441766,18817304
9441766,18817306
9441766,18817308
9441766,18817309
9441766,18817310
9441766,18817312
9441766,18817313
9441766,18817314
9441766,18817315
9441766,18817316
9441766,18817317
9441766,18817318
9441766,18817321
9441766,18817322
9441766,18817325
9441766,18817326
9441766,18817327
9441766,18817328
9441766,18817329
9441766,18817330
9441766,18817331
9441766,18817332
9441766,18817334
9441766,18817335
1112665,18817346
1112665,18817347
186749,18817348
1873944,18817348
20735328,18817349
17302292,18817352
10051438,18817355
12833894,18817356
11813660,18817356
4883478,18817358
4883478,18817359
22921561,18817362
22921561,18817363
2169898,18817366
20691201,18817368
20601983,18817370
20601983,18817371
20601983,18817372
20601983,18817373
20601983,18817374
17285526,18817380
13259034,18817384
358547,18817385
12269918,18817389
12868904,18817395
5599692,18817400
9278973,18817404
828114,18817410
828114,18817411
12983739,18817412
1230077,18817412
18618902,18817414
161037,18817419
6877602,18817422
7312831,18817427
16242171,18817428
6065266,18817430
12231253,18817436
171807,18817439
32194392,18817440
17252770,18817440
527314,18817443
615686,18817446
224499,18817446
570255,18817449
570255,18817450
35131974,18817454
2998756,18817455
438068,18817455
34106502,18817459
52223,18817462
52223,18817463
52223,18817464
587058,18817468
26194593,18817472
23989925,18817472
24885636,18817472
164987,18817477
393470,18817477
900394,18817477
36688744,18817477
969006,18817477
164987,18817478
9692846,18817481
122482,18817484
257837,18817484
355275,18817485
35051607,18817487
2448352,18817488
2982601,18817488
25938399,18817490
41816865,18817490
725249,18817493
1321148,18817494
636647,18817495
201930,18817499
25200,18817499
102087,18817502
5205,18817514
5205,18817515
6541,18817515
785656,18817519
378579,18817522
844534,18817528
21114,18817538
21117,18817538
334517,18817538
21115,18817538
170007,18817538
19498,18817538
95377,18817539
8522117,18817541
9538688,18817543
6590497,18817543
7944996,18817543
34685,18817547
561315,18817548
148938,18817549
798684,18817553
2799279,18817559
2799279,18817560
11448077,18817562
11448077,18817563
11448077,18817564
11448077,18817565
11448077,18817566
11448077,18817567
11448077,18817568
11448077,18817569
11448077,18817570
11448077,18817571
11448077,18817572
11448077,18817573
255799,18817575
255799,18817576
445747,18817578
19506,18817578
9539092,18817580
10778011,18817581
230200,18817581
10778011,18817582
10778011,18817583
10778011,18817584
10778011,18817585
10778011,18817586
13072949,18817587
13435623,18817587
1901061,18817589
1901061,18817590
1092477,18817590
805478,18817596
16248,18817601
1078271,18817603
1078271,18817604
16174207,18817610
16174207,18817611
2175252,18817621
3484001,18817625
19297695,18817627
24704,18817628
24703,18817628
24704,18817629
24703,18817629
2890627,18817632
13429614,18817637
124252,18817638
124252,18817639
417505,18817645
417505,18817646
417505,18817647
12058855,18817648
9470133,18817651
11813660,18817654
7089950,18817656
7089950,18817657
7089950,18817658
7089950,18817659
971424,18817661
17701652,18817662
875931,18817663
875931,18817664
875931,18817665
19516420,18817675
19516420,18817676
15771992,18817684
13516311,18817684
12720979,18817686
16687549,18817688
12868850,18817698
12868850,18817699
12868850,18817700
20500616,18817715
40176879,18817716
16161189,18817716
15863145,18817718
15863145,18817719
15863145,18817720
15863145,18817721
30198685,18817722
30198696,18817722
30198702,18817722
372561,18817724
5982563,18817732
13247961,18817734
11094094,18817740
33121324,18817741
25614847,18817743
34536956,18817748
39296114,18817748
1152447,18817749
1152447,18817750
25551332,18817754
75996,18817756
29936927,18817758
20939738,18817765
20939738,18817766
47683,18817769
180994,18817770
7953155,18817782
7671353,18817787
3808029,18817787
8907451,18817789
416343,18817791
2388817,18817795
164695,18817799
164695,18817800
164695,18817801
51430,18817806
62177,18817808
6357915,18817815
3587999,18817829
10808276,18817830
272859,18817837
235141,18817841
316378,18817843
8889142,18817853
13377711,18817857
13377711,18817858
13377711,18817859
10405649,18817860
10405649,18817861
10908459,18817866
10908459,18817867
10908459,18817868
8225326,18817869
1491184,18817871
1491184,18817872
1491184,18817873
14292144,18817874
15400107,18817877
473846,18817883
