book_id,author_id
16241160,33359
36307674,4575289
31581220,5186274
35702808,18780842
35154365,18783911
29154543,12470
16085007,18783912
35604728,18783913
110395,63898
29567266,18783914
9999,18770525
43550983,18776255
45242,25375
15814383,18783917
841275,18783918
40727203,18783919
28150977,5768323
7932145,18783920
24612266,18783921
18873517,18783922
161297,34429
22604311,18783923
43842423,18783924
35672007,18779544
13489919,2906892
28588459,1651879
912147,18783926
37930803,18783927
109515,18783928
12377445,18783929
32867934,18776308
6124415,18783931
127447,18771964
35193684,18776322
16164271,18771432
12959743,18783935
25602380,7384403
1991039,18783936
34735014,123715
6270134,18783937
52415538,18783938
29919756,18783939
38580292,1192311
40221876,18783940
17664625,18783941
2687519,18783942
1239129,18783943
48499480,18783944
49856511,18776357
52291658,18783946
13446828,18779592
25154582,351681
13336392,18771994
33138615,18783949
178759,104125
43961,18783950
38598541,18486
35879387,6441917
3084002,18783951
41219986,18783952
218902,18783953
27169925,18783954
24850378,7141792
39926005,5073330
1108130,8080
25853078,18776391
21018113,18783956
38309785,18783957
37969554,18783958
17874438,18783109
6573379,18781499
22608738,18773094
42848696,18783962
42932929,18783963
13508021,18783964
43880319,18783965
6359825,18783966
48512902,18783967
38362765,13957
33984056,18776480
35495848,13857113
18160307,18773517
34152811,18783970
17262155,3090
25015110,18783971
13420463,18783972
15738358,4824985
16411948,18783973
40181531,18776445
12539265,18771557
6225943,18780987
10689442,18778241
10746622,18783978
15716209,18783979
12711889,18783106
10497786,18783981
35388030,18779663
36351890,18778251
2760915,18783984
11889677,18783985
40646332,18772049
22549202,18783987
8369940,18783133
839157,18783989
37514017,18783990
7452300,18783991
28404628,18783992
34144464,1164465
283689,18783993
23615684,18771072
17663753,18783995
8560132,18776501
34499210,13552274
38738413,18783997
29567845,18783998
22509955,18777873
33395889,7056140
18720186,1451404
42185079,18784000
52166786,18781560
36373825,18784002
45420379,18784003
52756905,18784004
17566864,18784005
52745490,18784006
42245770,2987
20758093,4859212
15287893,18784007
50694870,18784008
26245850,381355
1648132,18784009
45240918,10317
332751,190887
44871,18784010
2171936,18784011
248622,18771064
146776,18776348
923935,5656153
102534,18784014
2243130,18784015
806122,18774242
5623268,18784017
55354,22782
146738,18784018
1522679,18784019
208124,18784020
18495,18784021
87664,18775680
121490,18784023
35899,20322
5885743,18771062
1033541,18782537
1122786,18784026
86451,15292
137277,18784027
50831,205
3116037,18784028
214340,125736
78426,4174
9569,197
203979,18784029
85744,18784030
136542,18784031
64773,20295
549454,18784032
31324,18784033
327281,18784034
1354214,7717
291252,18784035
47582,9558
19154,18784036
3733663,16094
763426,18784037
4986712,18784038
3196021,18784039
87992,18783195
6297286,837420
1480082,18784041
102132,18784042
614467,39691
29556103,18784043
2760362,18784044
2727169,18779799
109498,18784046
1460064,18784047
369030,18784048
359757,33227
1114379,18772013
298419,48397
813710,18775161
700262,18784051
846355,18784052
944213,18784053
60971,18773913
1112516,18770563
1100282,18784056
1164589,18784057
19298,11586
1330492,18784058
153197,18784059
2650688,18780355
598495,18784061
3412334,18784062
6498268,2754199
1153485,18784063
6145714,38951
4714565,18773941
880409,10209
3010034,18784065
8456389,18778385
7663384,32912
160629,18784067
5980748,102987
6514109,18784068
128436,18784069
382865,181668
578241,18784070
213367,25423
1598040,18784071
2427,18784072
8649380,13847
6621214,18779908
282240,18784074
230213,18783228
405552,18784076
1397679,52683
2584942,114266
7090484,3152411
1319311,18784077
730250,6207
6052385,12695
1425672,88609
6007953,18780778
2333,18779885
299085,18784080
639833,18784081
6139012,18784082
8998651,18784083
7890530,18784084
397956,18784085
150473,18784086
31384,17560
1926498,18783248
9955231,18784088
1374111,18771174
739424,18784090
101887,14078
298019,18773643
16556,2238
115306,8355
7231,18784092
6537332,266945
5280587,50873
2064078,18784093
744834,33503
204479,119376
105571,18784094
5289303,18784095
3556730,33505
219570,128454
4467968,18784096
8076411,18784097
5973099,18784098
101399,18784099
9916282,18784100
11262,7294
114135,625
497648,18784101
804742,18784102
1441722,24827
4086725,18784103
11415233,18784104
526852,18784105
1605399,18773661
3093647,18784107
10791451,18784108
8782738,18783273
7944608,15292
337008,25883
66675,1023510
7507889,2868833
86452,18784110
8089484,18784111
6309782,18784112
1835479,18784113
21643924,18784114
4959384,18784115
9521859,1276146
881649,73754
156990,18771918
782178,18772760
10421550,1857564
8726184,10885
10381135,2964069
2487131,18784118
12483882,18784119
7602227,17061
479650,268199
9922078,35371
1241571,34227
6501392,18783295
41589,18784121
6091609,18784122
10297152,18784123
7973350,308392
233907,18784124
6406200,18779938
50617,18784126
9461085,18784127
107799,18784128
139373,18784129
2226289,18784130
10439971,18779467
11429971,18784132
190344,10657
2804962,18784133
664566,18784134
3294302,18781579
833550,18784136
116367,18784137
1775733,18783319
10318844,18784139
588625,18778532
529582,1023510
1099085,18783191
133620,18784142
52560,18
11344948,18781237
6049962,86778
526672,18770862
12052534,18774278
1101665,16865
738540,18784146
11671,18784147
11284808,18784148
5884279,18778696
9517449,103359
6037286,18784150
18891914,5005267
879659,20602
11482,18784151
13282921,18784152
76952,1879
1083382,337831
216537,18784153
13078860,18774290
1273062,18784155
7061696,18784156
251648,18784157
9311559,17554
11526739,18784158
1764154,7742
242654,18784159
1178136,4522
10660836,18774094
1002498,18784161
283508,164714
13415069,18772022
674495,18771342
190556,18784164
2412176,18784165
8248617,9785
14828027,18784166
146219,18772697
412286,4958172
202018,18784168
59748,18784169
6043104,18771425
6610562,18775180
3472342,54989
12430573,18781282
10113312,18776012
8540960,12940
313267,18770544
14945048,18784175
1129616,155517
77959,337
6148816,1036517
37623,18784176
7245795,481146
15767855,18784177
19077876,18777286
697409,18784179
138680,11162
187315,3155347
5220293,18784180
131624,18782437
114006,18784182
13629912,18784183
13563869,18782440
11835768,18781298
10098640,18777144
590962,18784187
7221800,18784188
2618807,7010931
351037,18784189
15846228,3425403
15995246,18784190
13085293,18784191
3156245,18784192
8726694,18784193
15180457,5179
13044955,18784194
15852992,18770650
486319,18784196
378519,18777442
12393316,18784198
674640,18784199
15735460,4062698
12213159,18773431
384217,18784201
235185,137561
203265,18780062
6962221,18784203
38617771,18784204
1625089,18784205
11530656,4566700
25418,18784206
13224631,170658
16036611,5413978
16210411,6612545
106807,18784207
169872,18772534
10257535,18784209
6961997,18784210
8311265,18784211
1824216,93728
13404803,266461
8639887,18784212
953401,113561
6359599,18784213
93375,18782479
365047,5544
1052648,1415338
40261,13794
1151805,18784215
13722924,18784216
88885,5657
11448421,4112359
343192,18784217
9893355,93970
368124,18784218
1806144,957894
362591,18784219
1879966,18784220
109387,18784221
537116,19475
236558,18784222
1931593,33503
99757,15516
6041626,18784223
13155343,5360266
20451857,18784224
6508077,18784225
3395770,18775045
1868421,93728
18223625,4428
13382965,18784227
12951824,625
11508357,4108184
95914,7540
1657361,18784228
641936,18784229
14622971,18784230
2065828,18784231
50461,18784232
10627210,70854
17414621,18771932
7163871,18784234
8664814,18784235
7666723,18784236
532608,18784237
11508183,18770576
6790927,18784239
205650,33031
7351985,18781292
13022577,18775479
824728,61105
17622147,18772548
17676690,18774504
1927997,83091
11048703,18784244
3212848,504627
12025117,18784245
12885741,18782870
16152797,154116
539436,28083
15982604,18781402
288088,18784248
16140467,980856
13299748,2990843
9666444,18784249
6734445,2882485
8477626,4087274
10835994,54450
16173781,18784250
17823473,18784251
2549,18784252
13629892,18778766
15778636,18784254
18088413,18783454
720533,18784256
7887877,18784257
15770551,18771457
6850317,18784259
925283,18784260
15713419,18784261
16248264,18784262
96965,18784263
266485,858
12991060,4161740
17932619,18784264
18039219,7056720
15730656,18784265
460645,18784266
1907716,18784267
8457961,894765
10555031,18784268
190238,18784269
8524429,18772805
4455195,1332
2888926,18784271
999074,18779266
1871379,18784273
11105002,18784274
13512781,18784275
18002947,980856
13425917,18784276
343061,3510823
5739373,29085
13230186,18778812
13637705,18781461
6357433,18784279
5983946,18775087
12981613,5816
307220,47991
372623,18782908
11210761,28574
1996765,18784282
743817,10427
8273636,18784283
377991,18770453
14480004,4624490
2535743,18784285
3011919,1294984
19197225,18774641
663914,18784287
17277755,18771453
12567576,18784289
202464,18784290
559625,18784291
146559,18784292
17253002,18784293
12195724,18784294
8706170,18784295
15060,18784296
5819399,18784297
551983,228089
2781662,18781498
13562054,18777265
8673932,18784300
1661460,18781500
648010,18784302
36588,18784303
20758519,18778864
17043706,18784305
15726780,18770693
13455459,18784307
10425958,18784308
8935883,18783515
9283478,18784310
528361,14219
292846,18784311
7193970,18784312
13451563,18772719
8433695,18784314
19253120,18784315
13514559,18784316
13157070,18771642
21841757,7237845
14758892,279593
7877758,2772067
1677996,18780212
20417707,18784319
18241740,3238619
15940448,18771108
6278245,18784321
18788435,18784322
8472514,18770934
12092375,18784324
18143768,18784325
6327610,1462
21491054,7163319
8678316,18784326
237020,18782377
6380494,18784328
18005647,2863757
270340,18784329
11890811,18773746
16085488,18784331
9794577,18784332
16281720,18784333
21403405,18784334
12220082,18771441
1614290,18784336
17199775,5823495
15700405,18784337
119013,68975
18012909,190887
1085376,18784338
15981709,32912
9369881,18777351
22151316,18781391
857705,18773756
17334266,767547
5956547,18773318
18651980,18784343
830382,18784344
4099,18784345
14289261,18783564
22092528,18784347
9791910,1164465
2270400,18784348
13505200,18784349
20597658,18784350
8288779,18784351
6922718,18784352
9661208,7076636
17887021,18784353
4228673,18784354
19500522,18784355
22057549,18784356
389707,10679
23240336,18784357
10626634,484627
22555388,7849867
15812170,1935000
17834112,4486715
6419292,18784358
8997745,18784359
6476887,18775155
298739,18784361
20767943,18784362
12679402,18784363
25856,18784364
22477,12808
7071785,18784365
13041100,18784366
22963656,18784367
13074999,18784368
20559695,5437976
845331,18784369
254659,18784370
17185682,4149342
13586756,18783591
1417705,18784372
6398450,874602
18134905,18784373
22416496,5441556
8074831,101078
190054,110742
9846485,4496779
22930159,18774957
17985066,5132
21406652,18773245
25246975,18779085
16048280,2614
11367737,18784377
6477793,18784378
12972637,19106
133018,18784379
17693021,18780380
309205,18784381
28294,18784382
15748217,18780395
16074568,18775194
18805911,18784385
1677880,18784386
10085898,18784387
19777989,200317
7787487,18784388
877598,18782541
17832046,18784390
20806202,18784391
7202372,18784392
886620,83397
12160933,18784393
10021764,18784394
17699906,18784395
22388165,7360513
439981,18775246
23612396,18784397
177333,18784398
18760891,18784399
2535,18771682
12000129,18784401
18071980,18784402
13615755,18784403
17737981,6567432
133017,18784404
22212838,18784405
20618110,7789423
12754069,18784406
1547361,18784407
22007695,18775371
12989100,93971
13733,1977
7147517,58917
3596725,18784409
17739489,18784410
21442771,18784411
4428699,18784412
18691014,46273
20760400,18784413
17192054,18784414
10383217,18784415
4901378,18772959
20976417,7824396
85317,14610
1944019,18780441
17570274,153738
2628667,18776416
824765,18783646
11278959,18779550
17949010,18784421
500719,18773361
120566,1630
420735,16961
9470106,18784423
398145,18784424
23256978,18784425
3277674,18784426
12456972,165168
13491829,5755802
22175890,48192
18221995,5771850
12593546,18784427
10996959,18784428
17227745,1441
25081922,18783668
22886104,18771458
15743305,18784431
2447010,42559
1705697,18784432
255685,58251
18105262,18770945
21922393,18784434
1198981,18784435
26636254,18784436
25320990,18784437
22521951,18784438
22390073,6586258
1312352,298438
18693621,223343
1490767,18784439
19308365,18775446
21588076,7032185
25669499,18784441
27778826,17219
575135,18784442
365257,18784443
23472563,18784444
16286376,18784445
6484568,1088355
25072821,18784446
23847973,12695
256976,18784447
9386880,10264
273331,18771779
25311963,18784449
22553196,18784450
10207851,18784451
23830659,18783696
1945842,18784453
7829373,18784454
9795894,18784455
6288206,18783700
13432683,18771724
22609257,6903512
8373331,18784458
13418790,18784459
11204517,18784460
7171620,18784461
16152258,18784462
6269012,18784463
16161852,3149825
12087888,18775502
26134245,18784465
26067192,28574
11322991,4399719
23497722,18784466
17193828,18784467
13241511,18784468
15924002,788461
6649318,18784469
25033533,18784470
968330,61277
22877206,3190846
1654076,18784471
6284956,18783106
1103211,63659
11438693,18782864
20490970,18784474
25530340,6950682
3143473,52683
13643709,18784475
17838388,18784476
15727199,18775683
24838293,4520226
22791973,18784478
18693771,18784479
5486,18784480
13270,18784481
321441,18784482
114134,625
28247930,18784483
23245731,8570972
6124293,18776910
24873017,18782869
20599898,18784486
18296529,5173683
22390262,7232339
26186298,18784487
31178193,18784488
96739,18784489
24357777,18784490
2295713,18778627
17340753,18784492
26150825,18784493
21350894,18784494
24966094,3020684
18114578,4342215
78216,18784495
12814556,4605
18114185,12936
17566814,4519247
4026382,18771066
15808728,6462473
29509876,18784497
25547711,18772249
3849637,1641503
20691534,18784499
16052983,29479
26770411,18784500
424307,18784501
9628743,18776940
1274366,18784503
129562,67487
6019841,18770891
7188088,18779427
25371234,18784506
2112260,18784507
11594289,827236
26068847,18784508
27272223,18771504
11282392,18784510
18498565,7127317
89796,13730
15812211,18779371
22747926,6577129
540372,18771533
769254,18784513
20011917,2766469
492050,18784514
851993,18784515
27779008,18780651
15808839,18784517
26792284,18784518
15714701,18784519
18684302,18784520
8914351,18784521
15788244,18775441
21529344,18779364
579696,18784524
24308751,6950682
25553727,18784525
28505629,18782912
21845122,18782031
268172,18778576
29954513,18784529
27650036,18781930
